rank,user,score,label
932,WPR0368,0.000000,0
933,EHB0420,0.000000,0
934,WKD0013,0.000000,0
935,CJF0802,0.000000,0
936,CMB0912,0.000000,0
937,FBW0747,0.000000,0
938,WDO0870,0.000000,0
939,DRR0242,0.000000,0
940,NOB0181,0.000000,0
941,JCR0172,0.000000,0
942,GCL0016,0.000000,0
943,RSC0089,0.000000,0
944,AJR0319,0.000000,0
945,RHO0732,0.000000,0
946,KKW0879,0.000000,0
947,RAW0915,0.000000,0
948,RAM0447,0.000000,0
949,LBF0214,0.000000,0
950,LBH0942,0.000000,0
951,BIS0247,0.000000,0
952,QJR0688,0.000000,0
953,PTH0830,0.000000,0
954,LIM0674,0.000000,0
955,RTO0313,0.000000,0
956,BEH0615,0.000000,0
957,PNH0761,0.000000,0
958,BBS0422,0.000000,0
959,PID0426,0.000000,0
960,PEV0323,0.000000,0
961,BAH0875,0.000000,0
962,MLM0950,0.000000,0
963,MOH0273,0.000000,0
964,ATE0869,0.000000,0
965,MPT0376,0.000000,0
966,OBH0499,0.000000,0
967,NAF0326,0.000000,0
968,NAH0503,0.000000,0
969,AMW0392,0.000000,0
970,FOB0756,0.000000,0
971,JKJ0698,0.000000,0
972,SBN0971,0.000000,0
973,CFM0767,0.000000,0
974,GZC0735,0.000000,0
975,HAD0246,0.000000,0
976,HLH0512,0.000000,0
977,HPH0075,0.000000,0
978,AHC0142,0.000000,0
979,TDS0984,0.000000,0
980,HSB0196,0.000000,0
981,AHM0410,0.000000,0
982,IAR0694,0.000000,0
983,IBP0883,0.000000,0
984,IBS0836,0.000000,0
985,SBH0537,0.000000,0
986,SRH0155,0.000000,0
987,IIL0513,0.000000,0
988,IKP0472,0.000000,0
989,BWP0202,0.000000,0
990,ILJ0526,0.000000,0
991,IRM0931,0.000000,0
992,BVC0790,0.000000,0
993,NMS0280,0.000000,0
994,JDF0593,0.000000,0
995,SED0886,0.000000,0
996,AJD0074,0.000000,0
997,AJF0370,0.000000,0
998,JHP0583,0.000000,0
999,IEB0153,0.000000,0
1000,CRK0916,0.000000,0
