user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
LIM0674,0.2253669258103571,0.10953370201018062,0.5326781471260366,0.2281263153477025,0.11990824496101257,74.72870241562885,6.1103518954040625,0.32593303790251793,22.724385886043326,4771,False,0
ANM0123,0.22464998333236477,0.01630263012314125,0.699951163063324,0.23918543523164873,0.12228226575020874,11.122370308921509,7.136446079724331,0.3387503725104024,23.17429793781861,456,False,0
DRR0162,0.2238356421277661,0.10410050958868543,0.6322182658852873,0.22300714046093784,0.0,71.0219399107422,6.720955682231871,0.32000000000000006,0.0,5663,False,0
IJM0444,0.2236021529880491,0.120589900596392,0.5980720381712893,0.22300714046093784,0.0,82.27172669796612,6.511494248912914,0.32000000000000006,0.0,7718,False,0
SGM0021,0.22252985922605878,0.13359618698878936,0.5666979965765429,0.22300714046093784,0.0,91.14518653281738,6.319038093097197,0.32000000000000006,0.0,10025,False,0
MDH0580,0.22135800787842566,0.09406898589318298,0.42652306517429306,0.29203316012741853,0.16945006969626142,64.17799384428993,5.459170283017981,0.4,32.113294406458834,2839,False,0
JJM0203,0.22110455037461274,0.08058011479971082,0.6656035966974697,0.22300714046093784,0.0,54.975293530434286,6.925749585157803,0.32000000000000006,0.0,3910,True,3
JNJ0556,0.22103987242853892,0.1851612120779465,0.3471904352912199,0.22300714046093784,0.1452367694925458,126.32511147120672,4.972524246933042,0.32000000000000006,27.524515898502603,18981,False,0
RDT0424,0.22083753407415369,0.08728888753407482,0.6239616112282919,0.22300714046093784,0.035852477997539475,59.55231295039122,6.6703073138861955,0.32000000000000006,6.79457484555685,5410,False,0
KWE0082,0.22021647081579324,0.1222954459459276,0.5777325366109387,0.22300714046093784,0.0,83.43532464583754,6.386726699609724,0.32000000000000006,0.0,8468,False,0
XHW0498,0.2197929888465512,0.09957206761704047,0.6210618834225028,0.22300714046093784,0.0,67.93243790090375,6.652519664031496,0.32000000000000006,0.0,5160,True,2
NWT0098,0.21937199369504748,0.1089668484303881,0.6001673460382889,0.22300714046093784,0.0,74.34197000633247,6.524347387266651,0.32000000000000006,0.0,6267,False,0
THR0873,0.21865916962210477,0.2201104701522272,0.28917671428067865,0.17698979401661727,0.19021460133949228,150.16903035963423,4.616653687619324,0.26666666666666666,36.048480264255005,20020,False,0
DIB0285,0.21731035578043947,0.08155673524518524,0.5472837897435348,0.26902448690525826,0.0531652133822922,55.64158689314829,6.19994653123997,0.37333333333333335,10.07559425964298,3196,True,2
IUB0565,0.21713999183746663,0.09870055476723505,0.5807790825489906,0.24601581368309802,0.0,67.33785355645739,6.405414968316923,0.3466666666666667,0.0,4182,True,1
ACV0812,0.2170659852950197,0.020751848978062155,0.7043525889885691,0.22475537634996148,0.07803922545727066,14.157822828918382,7.163445518452116,0.322026176097038,14.789587439258762,4545,False,0
AJN0607,0.2163829178696174,0.07437137180594969,0.6544129201600153,0.22300714046093784,0.0,50.73941636166323,6.857103198594197,0.32000000000000006,0.0,9098,False,0
JCG0316,0.21418822293105302,0.10835623387099937,0.5754697213370941,0.22300714046093784,0.0,73.92538193469977,6.372846029259681,0.32000000000000006,0.0,10169,False,0
RLG0856,0.21343743346585117,0.11051849509226963,0.47615334488043376,0.22300714046093784,0.12165054225081404,75.40057150999726,5.763614733231946,0.32000000000000006,23.054576991371647,7022,False,0
SMY0792,0.21122232369321334,0.11097680641210711,0.5553990800656802,0.22300714046093784,0.0,75.71325162219384,6.249727735679698,0.32000000000000006,0.0,6720,False,0
KCS0173,0.21045599594180978,0.08232288764118445,0.6088752788505076,0.22300714046093784,0.0,56.16428970839985,6.577764007789708,0.32000000000000006,0.0,7984,False,0
CTA0020,0.2098569864063963,0.08114868868053066,0.4858667417180753,0.22300714046093784,0.16314918316889682,55.36319960465002,5.82319911956737,0.32000000000000006,30.919183218203514,11256,False,0
CTR0341,0.20727430868779084,0.021113354414666267,0.8059076880084413,0.13097244757229679,0.03269544951441248,14.40445771569606,7.7864096941648775,0.21333333333333335,6.196271254947762,3404,False,0
LOM0086,0.2066832342449919,0.07182777868915487,0.6110016882704775,0.22300714046093784,0.0,49.00406541850115,6.590807930786427,0.32000000000000006,0.0,2680,False,0
CAB0614,0.2060607949237891,0.11153195657721833,0.5284811358883365,0.22300714046093784,0.0,76.09199944796099,6.084606387090005,0.32000000000000006,0.0,9914,False,0
JAJ0849,0.20548948477982407,0.012627981823878578,0.7050177878940422,0.20087174024012128,0.061445329409559005,8.615363842435295,7.167526013590543,0.29434544210688074,11.644798711313523,1952,False,0
SED0886,0.20481867868301956,0.016228184196392076,0.8279214655569426,0.13097244757229679,0.0,11.071580027903,7.921447667808551,0.21333333333333335,0.0,2491,False,0
AHM0410,0.20341655218806823,0.1107014358643367,0.40175067915181584,0.21526598346294265,0.1664623076415648,75.5253817397676,5.307210320516137,0.31102812877184716,31.547069307520232,7226,False,0
CIM0271,0.20194909918813117,0.10300548279620624,0.524975604772071,0.22300714046093784,0.0,70.27486453749579,6.0631025894141,0.32000000000000006,0.0,7141,False,0
GNS0178,0.2013040313786859,0.14130474048090952,0.2718946977356733,0.29203316012741853,0.11596603738221868,96.40430029776675,4.510641510037705,0.4,21.977279243856003,7748,False,0
SJO0209,0.19969027997771865,0.09350537948525277,0.5326817153419154,0.22300714046093784,0.0,63.793476798259256,6.110373783725626,0.32000000000000006,0.0,8188,False,0
KBG0549,0.19960309573331939,0.08527028536801186,0.47596046940666303,0.26902448690525826,0.020311773189782983,58.17513389230331,5.762431587218674,0.37333333333333335,3.849381434483468,5206,False,0
BTN0061,0.198930182053522,0.02178508253379721,0.6498640346471011,0.19905507964155966,0.06986381466795313,14.862740141995141,6.8291992061672895,0.29223996291820453,13.24022617879015,4699,False,0
DAL0673,0.1976568696666379,0.07332226095319741,0.5628809008506224,0.22300714046093784,0.0,50.02366685920376,6.295623080798805,0.32000000000000006,0.0,5166,False,0
JMK0099,0.1973957915538318,0.09024910911481526,0.5277218139633562,0.22300714046093784,0.0,61.571906130679366,6.079948517995678,0.32000000000000006,0.0,5387,False,0
HJS0072,0.1973910819759623,0.0617949508919331,0.5531248064882953,0.19999846723877754,0.080323490078904,42.15922963657761,6.235776777252651,0.29333333333333333,15.222489369769969,425,False,0
RRP0568,0.19661291088041094,0.09891434750053661,0.4946229176411296,0.22300714046093784,0.015805354911572696,67.48371234925189,5.876911675302598,0.32000000000000006,2.995348519972326,6385,False,0
MDH0686,0.1954935014993379,0.027710763345982964,0.7214787796952159,0.1342001486659596,0.04375602036941081,18.90549985792872,7.26850182167701,0.21707418480848245,8.292413019933392,6004,False,0
SSJ0784,0.19510572550064578,0.018599576875635473,0.7746139142865869,0.13097244757229679,0.0,12.689448269234875,7.594445921397919,0.21333333333333335,0.0,3060,False,0
HCS0003,0.19347499802892698,0.10508014841441564,0.4784557677396313,0.22300714046093784,0.0,71.69029254503904,5.777738366338163,0.32000000000000006,0.0,15141,False,0
EHB0420,0.19325099159363818,0.02037079342948296,0.6587383900384316,0.1761816124554785,0.06206395400192688,13.897849997077529,6.883636704084164,0.2657299977814622,11.762037221143558,6087,False,0
AAF0535,0.19319252360940864,0.06826088264604521,0.5506819271787804,0.22300714046093784,0.0,46.570572273822705,6.220791549429477,0.32000000000000006,0.0,1916,False,0
TSG0906,0.19309726823758316,0.01751315204215277,0.7667444776382392,0.13097244757229679,0.0,11.948241530228355,7.546172844395627,0.21333333333333335,0.0,2348,False,0
TSR0676,0.1930767370150091,0.04555965525783502,0.6242662905109035,0.19999846723877754,0.0,31.08279787352528,6.67217629220418,0.29333333333333333,0.0,5938,False,0
HFB0347,0.19228150276933356,0.12295923983376088,0.18270543261305,0.3216794040674257,0.17424579530908516,83.88819399106058,3.9635324277190542,0.43435949989091255,33.02215533979017,3360,False,0
IAR0694,0.1919679400495632,0.0,0.6982054869204998,0.17322254910711263,0.06014136925790035,0.0,7.125737669118941,0.2623004929510653,11.397678976753573,4876,False,0
IJM0776,0.19085591012539002,0.08265103490143348,0.5102185552479107,0.22300714046093784,0.0,56.38816618212092,5.972579186044941,0.32000000000000006,0.0,2062,True,1
SJC0333,0.18997171942619986,0.013714406657361278,0.7397417347082373,0.13097244757229679,0.025296652856891394,9.356570581441815,7.380531319216467,0.21333333333333335,4.794089858726475,2211,False,0
BCR0581,0.1889379908570061,0.011343013978117879,0.6396663823646402,0.19107477374854137,0.05799210237130388,7.738702340109938,6.766644276777624,0.282990922128569,10.990361113674238,1487,False,0
RMW0542,0.18815730272157744,0.05368132328201642,0.5353318737744015,0.22300714046093784,0.02577742359104068,36.623756516931394,6.126630513120167,0.32000000000000006,4.885203023539095,3110,False,0
BEH0615,0.18629344236500936,0.05539085236258088,0.5324403367023784,0.22300714046093784,0.012648326428445697,37.79007234108286,6.108893107258712,0.32000000000000006,2.3970449293632377,7296,False,0
DMG0358,0.18503884533323228,0.0,0.42241245343850425,0.32815766759421394,0.1234462516465196,0.0,5.433954770686495,0.4418676987505193,23.39489048074408,7082,False,0
ESH0283,0.1850241957528645,0.09382918041702674,0.25685359881688313,0.29203316012741853,0.15409009193881704,64.0143880157966,4.418375677202224,0.4,29.20235144440732,7109,False,0
VTT0385,0.18468583834490893,0.08198159350723981,0.4807070791338927,0.22300714046093784,0.0,55.931443860010845,5.791548469036447,0.32000000000000006,0.0,10164,False,0
JJH0613,0.18463624251642322,0.048194447227075506,0.6055550756071933,0.17698979401661727,0.0,32.88036867943267,6.557397057270903,0.26666666666666666,0.0,9910,False,0
MKW0441,0.18421458704894994,0.03582945796975073,0.6281767767844766,0.17698979401661727,0.0,24.444429916975913,6.696164185294371,0.26666666666666666,0.0,3851,False,0
JMC0925,0.18386747711548496,0.018077277905581817,0.6853619593048614,0.1342001486659596,0.040094246171933565,12.333112971615689,7.046952283928635,0.21707418480848245,7.598452651169049,4820,False,0
FEB0306,0.18368795219476752,0.07693487451813122,0.37889272357750226,0.24601581368309802,0.10421002834160047,52.488350505261025,5.166993949400741,0.3466666666666667,19.749341657031312,3389,False,0
KMW0545,0.18142105877671177,0.06159704196957936,0.4689123913309266,0.24601581368309802,0.009972068679467986,42.024207477255395,5.719196927500099,0.3466666666666667,1.8898545035667693,4850,False,0
LBC0356,0.1812618960374529,0.0,0.3973553480146618,0.3335204217218288,0.12273814002708879,0.0,5.28024826873077,0.44808304091108603,23.260692855755334,6752,False,0
MBJ0312,0.18098762063917365,0.04552315021272894,0.5926545602496387,0.17698979401661727,0.0,31.057892528390973,6.478262095131618,0.26666666666666666,0.0,9121,False,0
MVB0515,0.17901087340556593,0.09621282385360241,0.4238697937444524,0.22300714046093784,0.0,65.6406142618544,5.442894457725255,0.32000000000000006,0.0,4882,False,0
MSH0040,0.1781672027846299,0.0,0.3878331767313785,0.33155603102753745,0.11807706454313223,0.0,5.221836907393556,0.4458063450172386,22.37735011334555,5226,False,0
HAH0760,0.17797633184960931,0.09422481142973424,0.4226731108124058,0.22300714046093784,0.0,64.28430486944465,5.43555370769353,0.32000000000000006,0.0,5364,False,0
SCP0130,0.1775449147437886,0.049721918012574064,0.48262345996999606,0.19999846723877754,0.07421225823376922,33.92247633838388,5.803304024586456,0.29333333333333333,14.064320548826307,4963,False,0
TNM0961,0.1767262147014272,0.07159616143616591,0.4616798250586317,0.22300714046093784,0.0,48.846045955493054,5.674830571407763,0.32000000000000006,0.0,2607,True,2
GHH0288,0.17659456220099737,0.09174702149442092,0.2884579785418998,0.26902448690525826,0.09965357445689633,62.59384774687557,4.61224478426159,0.37333333333333335,18.885826255053374,4173,False,0
DAR0885,0.17617932281953713,0.0,0.7215348746705067,0.10986828884923452,0.029368504487514394,0.0,7.26884592217399,0.18887396705373832,5.565765966195794,225,False,0
SBN0866,0.1760097208144297,0.12863645232844165,0.246782929812504,0.26902448690525826,0.052949547961584346,87.76143770764615,4.356599694747995,0.37333333333333335,10.034722472685923,12903,False,0
LAF0991,0.17600423974924279,0.030971246422417536,0.6543631464360079,0.13097244757229679,0.0,21.12994461856894,6.856797874221047,0.21333333333333335,0.0,5073,False,0
GKO0078,0.1759665769932183,0.05839805651327065,0.5417995294187785,0.17698979401661727,0.0,39.841719094143876,6.166304717627662,0.26666666666666666,0.0,8892,False,0
YIC0195,0.17550803023379397,0.020751848978062155,0.5773474038384487,0.17008404185378195,0.061445329409559005,14.157822828918382,6.384364199622331,0.25866301564207916,11.644798711313523,5592,False,0
IBP0883,0.1754835689876473,0.012627981823878578,0.6884463218251085,0.13097244757229679,0.0,8.615363842435295,7.065872528934246,0.21333333333333335,0.0,2154,False,0
FIR0920,0.17512475941797767,0.029633878254619325,0.5884411813850543,0.15068634379624876,0.052742572600379255,20.21753331503938,6.452416183733041,0.23618140867559456,9.995497580532286,5127,False,0
VIA0063,0.17477122144563245,0.14407731218782924,0.2631343904422006,0.17698979401661727,0.1351064665193754,98.29587049223657,4.456903611451236,0.26666666666666666,25.60467365596369,20111,False,0
BIS0247,0.17400168558710993,0.07695216268965398,0.3510626523969685,0.29203316012741853,0.0,52.5001452551994,4.996277387452274,0.4,0.0,5170,False,0
HMM0108,0.17400117576085605,0.028494873165625524,0.5254770106089505,0.17698979401661727,0.08840250579107631,19.440454016309992,6.066178337228675,0.26666666666666666,16.75358233741789,1283,False,0
KJP0371,0.17390189940342782,0.0,0.3646354176312782,0.3299585279439883,0.12323455927450068,0.0,5.079536097137349,0.44395486571564424,23.35477164527573,6779,False,0
CWR0502,0.17373541730781483,0.05646182687501225,0.4769945072128773,0.22300714046093784,0.0,38.520738192464094,5.768774631692276,0.32000000000000006,0.0,7277,False,0
QRM0739,0.17348045282956576,0.1451271801060788,0.3559106614148996,0.17698979401661727,0.0,99.01213649802989,5.026016277678874,0.26666666666666666,0.0,23060,False,0
BLB0114,0.17330305878462118,0.021113354414666267,0.6416005359857339,0.13097244757229679,0.025296652856891394,14.40445771569606,6.778508855000631,0.21333333333333335,4.794089858726475,4805,False,0
SAK0375,0.17247752448998618,0.0,0.3470805663407301,0.3382539261958977,0.12331953115243822,0.0,4.971850283529541,0.4535690932686639,23.37087507289526,6500,False,0
CBB0365,0.172357754323473,0.0,0.3535988083498493,0.3325475431495749,0.12334071244072926,0.0,5.011834797350089,0.44695549095012393,23.374889240301727,6982,False,0
IBM0671,0.1716646677739512,0.07869008238603954,0.42218424852150466,0.22300714046093784,0.0,53.68583040442759,5.432554905102351,0.32000000000000006,0.0,5690,False,0
MTB0620,0.17097155538062017,0.048456277742426966,0.5367079788974752,0.17698979401661727,0.0,33.059000957041725,6.135071883390723,0.26666666666666666,0.0,9989,False,0
KRV0372,0.17020903252033434,0.0,0.3447429311276139,0.3308359983531167,0.12367631137688252,0.0,4.957510649107333,0.4449718392144706,23.438490202275375,6841,False,0
WNB0908,0.17018031388835578,0.009770340436548388,0.6676453291033111,0.13097244757229679,0.0,6.665755375586121,6.938274078339402,0.21333333333333335,0.0,2095,False,0
WDV0573,0.17009166270567053,0.007742811605604384,0.5494347978409017,0.19318810859597646,0.05873700897502879,5.282486154642235,6.2131413486273805,0.28544024179978433,11.131531932391589,1409,False,0
FSC0601,0.1698877635536682,0.07586536532243039,0.41894916154730794,0.22300714046093784,0.0,51.758684357312546,5.412710078897758,0.32000000000000006,0.0,6822,True,1
ALC0788,0.16982267638042473,0.021457218262965663,0.6424833859108212,0.13097244757229679,0.0,14.63905673608405,6.783924475497958,0.21333333333333335,0.0,1928,False,0
NKP0236,0.16969281698840732,0.10459046573349985,0.30300254484346406,0.26902448690525826,0.0,71.35620951243195,4.701464762821018,0.37333333333333335,0.0,5353,False,0
SMH0291,0.1693792222259458,0.0,0.5582834068404375,0.19521854588406531,0.05945269591227983,0.0,6.2674209117886726,0.28779348458898124,11.267165192147672,2010,False,0
DFH0188,0.16804447116571003,0.08904376971168533,0.1583369691327279,0.26902448690525826,0.22335631818783838,60.74957064933175,3.8140502263139346,0.37333333333333335,42.32932577936261,9412,False,0
UAD0771,0.16687645168795742,0.07526164262825823,0.40510004760709833,0.22300714046093784,0.0,51.3467982188329,5.3277561776817635,0.32000000000000006,0.0,5286,False,0
SRH0155,0.16651941556600514,0.01996795174037858,0.6023143587928814,0.13097244757229679,0.03550834145468831,13.623013703286485,6.537517696230141,0.21333333333333335,6.729355880841108,6427,False,0
KJJ0293,0.16626375678876015,0.04240011067971781,0.48466646235221356,0.19999846723877754,0.015805354911572696,28.927217789825654,5.815836308118259,0.29333333333333333,2.995348519972326,2666,False,0
HCM0267,0.16508997010210663,0.13616205757944994,0.2743668097754609,0.22300714046093784,0.0,92.89573614711477,4.525806058681733,0.32000000000000006,0.0,19008,False,0
IUY0279,0.16471167712746826,0.022962448123856012,0.5918915515586226,0.13097244757229679,0.029368504487514394,15.665990659408749,6.47358161049965,0.21333333333333335,5.565765966195794,4791,False,0
RVF0201,0.16459481850882265,0.03372397217902121,0.5342889056652992,0.17698979401661727,0.0,23.007975034065655,6.1202326879528215,0.26666666666666666,0.0,5632,False,0
AJH0175,0.1645615043919282,0.09810738590243182,0.2615512999955042,0.29203316012741853,0.0,66.93316770391516,4.447192541847414,0.4,0.0,8275,False,0
OSH0655,0.1644524879098779,0.024853121958652774,0.608840636166713,0.13097244757229679,0.0,16.955891391079547,6.577551500971608,0.21333333333333335,0.0,2043,False,0
JDB0169,0.16336588874291783,0.1234045943987269,0.3200221708686634,0.19999846723877754,0.0,84.19203443600139,4.805867371848588,0.29333333333333333,0.0,20522,False,0
LNS0989,0.16242619846055714,0.004885170218274194,0.608148258170968,0.12728729326591498,0.046804369483834124,3.3328776877930606,6.57330428254965,0.2090623012510111,8.870120262784434,4183,False,0
LDG0459,0.162183244535755,0.02466819941342811,0.42148829464038934,0.22300714046093784,0.0817768048471427,16.8297291086183,5.428285751312266,0.32000000000000006,15.497914013155249,2275,False,0
AGB0643,0.1620255226261157,0.022686027956235758,0.601039997752736,0.13097244757229679,0.0,15.477404680219877,6.529700449409484,0.21333333333333335,0.0,2034,False,0
BBG0325,0.16196615875560605,0.04850121607697709,0.49159111910330444,0.17698979401661727,0.0,33.089659862639,5.858313870807583,0.26666666666666666,0.0,7122,False,0
JLM0364,0.1608922876555675,0.0,0.247711163367457,0.35565787724661424,0.1495705711361505,0.0,4.362293709691716,0.4737399808670609,28.345835407722866,7453,True,1
CCH0685,0.1608768081018175,0.012627981823878578,0.6059262725746252,0.13097244757229679,0.012648326428445697,8.615363842435295,6.559674071572252,0.21333333333333335,2.3970449293632377,4086,False,0
ACC0042,0.16074557149023283,0.0,0.2899986249358309,0.3373667891795616,0.12269432805450832,0.0,4.621695491514333,0.45254091633408466,23.25238983896386,6409,False,0
PNL0301,0.1603542422815121,0.04805626755845567,0.4150457345307973,0.22300714046093784,0.015805354911572696,32.78609644041694,5.388765489041964,0.32000000000000006,2.995348519972326,1476,True,3
CPG0322,0.16016647897334335,0.049325936631083166,0.42342159602837803,0.22300714046093784,0.0,33.652320447762996,5.440145101725947,0.32000000000000006,0.0,6637,False,0
MJS0890,0.15982912102566688,0.018599576875635473,0.5982308919116924,0.13097244757229679,0.0,12.689448269234875,6.512468697172078,0.21333333333333335,0.0,2100,False,0
USH0199,0.1592629354400958,0.07356742273234083,0.370420906159625,0.22300714046093784,0.0,50.19092699285278,5.115025719292627,0.32000000000000006,0.0,4571,False,0
KNW0644,0.1585896214143187,0.022398322260426966,0.5844359030853686,0.13097244757229679,0.0,15.281119218021416,6.427846812834435,0.21333333333333335,0.0,2001,False,0
CEJ0109,0.15720157800605672,0.03328615946507113,0.4088419266638091,0.17698979401661727,0.11914186922074765,22.709279971138688,5.350709792268113,0.26666666666666666,22.579146348419,5394,False,0
HWH0646,0.15696691967882134,0.0,0.7649232465672373,0.015929081461495565,0.0,0.0,7.535000961113753,0.08000000000000002,0.0,1989,False,0
LAP0338,0.15678893841277627,0.009770340436548388,0.6006884517254136,0.13097244757229679,0.0,6.665755375586121,6.527543978850648,0.21333333333333335,0.0,3004,True,1
AKK0329,0.15615135381455264,0.015485623211208768,0.5860699631849746,0.13097244757229679,0.0,10.56497230928447,6.4378705429360314,0.21333333333333335,0.0,1918,False,0
CCH0182,0.15525197851052247,0.015485623211208768,0.5815730866648239,0.13097244757229679,0.0,10.56497230928447,6.41028558657545,0.21333333333333335,0.0,2013,False,0
LJJ0905,0.15459362785772598,0.02178508253379721,0.5656824147556645,0.13097244757229679,0.0,14.862740141995141,6.312808262217031,0.21333333333333335,0.0,2367,False,0
TSM0363,0.15452981169422558,0.0,0.2720335108976794,0.3264499725478785,0.12340410918480038,0.0,4.51149302441642,0.439888508810741,23.3869038609532,8033,False,0
PMJ0564,0.15440471367210032,0.009770340436548388,0.5887673280220338,0.13097244757229679,0.0,6.665755375586121,6.454416848129298,0.21333333333333335,0.0,4706,False,0
MHH0180,0.154162160615422,0.011343013978117879,0.5844092156555033,0.13097244757229679,0.0,7.738702340109938,6.427683105517831,0.21333333333333335,0.0,1736,False,0
GCS0571,0.15404906073122404,0.022109744141767904,0.34548917446520117,0.219774413166001,0.14109149926650927,15.084238550636224,4.962088290901471,0.3162533232418075,26.738925881327322,2159,False,0
DIB0081,0.15394591618910325,0.04952003126540978,0.4206914343662247,0.19999846723877754,0.0,33.78474033226316,5.423397612669852,0.29333333333333333,0.0,4540,False,0
XAA0104,0.15357428943220752,0.0341611789185258,0.4207901637478136,0.22300714046093784,0.0,23.306256674610488,5.424003243193713,0.32000000000000006,0.0,4726,False,0
SGB0140,0.15356735124829363,0.0,0.5623939225279477,0.14029771926765613,0.040094246171933565,0.0,6.292635834936186,0.22414116694786548,7.598452651169049,1576,False,0
PGH0184,0.1533120957729195,0.0,0.660366602454627,0.08495510112797632,0.0,0.0,6.893624563044766,0.16000000000000003,0.0,1349,False,0
NNS0059,0.1531066652921971,0.02908726248926006,0.5436432420170945,0.13097244757229679,0.0,19.844608031628184,6.177614508176302,0.21333333333333335,0.0,4634,False,0
SDB0106,0.15271449534225376,0.0,0.5193116132682896,0.16317118645373732,0.053729173834410116,0.0,6.028358260153914,0.2506511320846078,10.182473106402533,4162,False,0
RAR0725,0.15248340928234028,0.055811011422399845,0.3720360979907294,0.22300714046093784,0.0,38.07672330578342,5.124933706753553,0.32000000000000006,0.0,1651,False,0
WBC0192,0.1522551447811437,0.03444046793375396,0.4711575455174389,0.17698979401661727,0.0,23.49679990764208,5.732969260358295,0.26666666666666666,0.0,6419,False,0
KSP0357,0.15189504740243392,0.0,0.2542472611502337,0.3347449877064131,0.11572898830522597,0.0,4.402387755258338,0.44950229236495937,21.93235493776459,4393,False,0
HXL0968,0.15176187276147407,0.06511147889659545,0.34982748043800715,0.22300714046093784,0.0,44.42191070884226,4.988700536179377,0.32000000000000006,0.0,2138,True,2
JAV0361,0.1515136136090544,0.0,0.25140017817077254,0.33098080827900517,0.12325583936765741,0.0,4.384923041830814,0.44513967149173433,23.358804537665588,6846,False,0
BWH0813,0.15149048468873905,0.025637019196336347,0.5424628255856515,0.13097244757229679,0.0,17.490700516711442,6.1703735408954,0.21333333333333335,0.0,4202,False,0
WPR0368,0.15136864023105195,0.0,0.2370832026530195,0.33887841524908613,0.12821597258784354,0.0,4.297099161610171,0.4542928656156204,24.298823144212125,8004,False,0
CCM0136,0.1511776552215771,0.025506688080076632,0.4666723610960254,0.17698979401661727,0.02262039510791368,17.401782904837393,5.705456026232465,0.26666666666666666,4.2868994329300065,1707,False,0
KCF0045,0.15101617950035873,0.0,0.2603091614733731,0.32217450480648313,0.12273814002708879,0.0,4.439572955947458,0.4349333133501845,23.260692855755334,7986,False,0
MNS0224,0.15051975798700368,0.0,0.25847136776569724,0.32131021904399404,0.12331953115243822,0.0,4.428299473342627,0.4339316206358543,23.37087507289526,8260,False,0
CAA0612,0.15047832284902904,0.051736106711401095,0.3701604752461707,0.22300714046093784,0.0,35.29664433527655,5.113428171450166,0.32000000000000006,0.0,7235,False,0
BKW0374,0.15031711975074447,0.0,0.244649655403578,0.3322661863986175,0.12213761380249648,0.0,4.343513660205646,0.44662940319096656,23.1468842542971,6550,False,0
JBD0616,0.1501684680055515,0.03628242745068142,0.4570402426056231,0.17698979401661727,0.0,24.75346559204773,5.646370221446169,0.26666666666666666,0.0,12340,False,0
UIR0043,0.14995403532298088,0.0,0.253108060816742,0.32302459804141365,0.12384182432852717,0.0,4.395399617748999,0.4359185571629241,23.46985735458032,8536,False,0
SBK0161,0.14852859603191504,0.0246427239211274,0.4376040443304222,0.16317118645373732,0.0690526732263022,16.812348608844314,5.527143758625912,0.2506511320846078,13.086502878659866,8115,False,0
AHC0142,0.14794727146913458,0.016228184196392076,0.5340781846661835,0.13097244757229679,0.012648326428445697,11.071580027903,6.118940073059169,0.21333333333333335,2.3970449293632377,4930,False,0
MTT0901,0.14754778069476351,0.02373636276604038,0.40153808889230314,0.17698979401661727,0.0899877953715495,16.193989219938715,5.305906239115399,0.26666666666666666,17.05401815965438,527,False,0
EGD0132,0.14724585948185662,0.04439893508034978,0.38557932701643205,0.19999846723877754,0.015805354911572696,30.290903587663852,5.208011234006371,0.29333333333333333,2.995348519972326,1870,True,1
TDG0962,0.14723340864029796,0.0,0.6587340083192197,0.061946427905816046,0.0,0.0,6.883609825531306,0.13333333333333333,0.0,1695,False,0
WPE0538,0.1472117870779421,0.011343013978117879,0.5496573479681038,0.13097244757229679,0.0,7.738702340109938,6.214506526327814,0.21333333333333335,0.0,1764,False,0
PSF0133,0.14714526755108787,0.040750636709799906,0.38503623719392993,0.17698979401661727,0.06393544616151732,27.80187419987866,5.2046797862811625,0.26666666666666666,12.116712665113784,1931,True,2
AIP0394,0.14690343784775522,0.024853121958652774,0.5210953858560995,0.13097244757229679,0.0,16.955891391079547,6.039300363805515,0.21333333333333335,0.0,4739,False,0
KDT0346,0.1464708258158171,0.0,0.6549210941968154,0.061946427905816046,0.0,0.0,6.860220464226441,0.13333333333333333,0.0,1995,False,0
EDA0684,0.14623197548621789,0.011343013978117879,0.5447582900094827,0.13097244757229679,0.0,7.738702340109938,6.184454489232521,0.21333333333333335,0.0,442,False,0
JTS0389,0.1461178661219769,0.07058685207192258,0.31065670088986713,0.22300714046093784,0.0,48.157450776642655,4.748417255194555,0.32000000000000006,0.0,5633,False,0
TYB0779,0.14611370320501157,0.0,0.6531354811427877,0.061946427905816046,0.0,0.0,6.849267070698396,0.13333333333333333,0.0,2181,False,0
MLL0598,0.1460006420553871,0.011614228037253307,0.10315087298715525,0.34374244338510634,0.23192776931185427,7.923736483429429,3.4755250195254046,0.4599301927099795,43.95374254076904,6925,False,0
TJD0996,0.1456359651441926,0.02713511203297345,0.5101940421896451,0.13097244757229679,0.0,18.512765248620475,5.972428816863245,0.21333333333333335,0.0,4524,False,0
ZSB0649,0.144986692922193,0.004885170218274194,0.6377300892921464,0.061946427905816046,0.0,3.3328776877930606,6.754766574628878,0.13333333333333333,0.0,1712,False,0
EDB0714,0.1444520595439105,0.062369567972978,0.3187622361974243,0.22300714046093784,0.0,42.551258647414386,4.798138619954339,0.32000000000000006,0.0,2394,True,2
NGO0690,0.14401265942149347,0.021113354414666267,0.5141210288127638,0.13097244757229679,0.0,14.40445771569606,5.996517927191693,0.21333333333333335,0.0,4200,False,0
BNG0237,0.14357524088305246,0.009770340436548388,0.5346199640767946,0.13097244757229679,0.0,6.665755375586121,6.122263482392691,0.21333333333333335,0.0,4131,False,0
DFR0218,0.14275417132329052,0.0,0.2026994003918743,0.33541299071338904,0.122406957110456,0.0,4.086180387070908,0.4502764966551138,23.197928794794592,6439,False,0
AIP0982,0.14247817579098637,0.09105081890291701,0.2515303155729256,0.22300714046093784,0.0,62.11886776056369,4.38572133694592,0.32000000000000006,0.0,11913,False,0
HBO0413,0.14209668758959249,0.04421888230909032,0.3991416616796205,0.15398112079445703,0.040570147542786573,30.16806367889032,5.291205959980106,0.24,7.688642999618207,5791,True,1
