user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
DRR0162,0.2255082997468998,0.10410050958868543,0.6405815539809557,0.22300714046093784,0.0,71.0219399107422,6.886082014770198,0.32000000000000006,0.0,5663,True,2
JNJ0556,0.22273910521810975,0.1851612120779465,0.3577299771042259,0.22300714046093784,0.14251226567234337,126.32511147120672,5.101843123781189,0.32000000000000006,29.048818682258027,18981,False,0
HRB0351,0.22217536589889827,0.1712202530936307,0.21812201301576112,0.29203316012741853,0.24703048017626078,116.81397694175757,4.2211905859061964,0.4,50.35316499795101,13261,False,0
LIM0674,0.22193600979366926,0.10953370201018062,0.5177382567980836,0.2281263153477025,0.11695532528703083,74.72870241562885,6.111181656245688,0.32593303790251793,23.839450044241243,4771,False,0
IJM0444,0.22151808755197308,0.120589900596392,0.587651710990909,0.22300714046093784,0.0,82.27172669796612,6.552198479809595,0.32000000000000006,0.0,7718,False,0
SGM0021,0.22134174961024936,0.13359618698878936,0.5607574484974958,0.22300714046093784,0.0,91.14518653281738,6.382548412395873,0.32000000000000006,0.0,10025,False,0
NWT0098,0.22104700641723177,0.1089668484303881,0.6085424096492104,0.22300714046093784,0.0,74.34197000633247,6.683977830017417,0.32000000000000006,0.0,6267,True,2
ANM0123,0.2206847330218212,0.01630263012314125,0.6825142266427953,0.23918543523164873,0.1190965122406233,11.122370308921509,7.150594966023684,0.3387503725104024,24.275896347906983,456,False,0
XHW0498,0.2204375078875258,0.09957206761704047,0.6242844786273758,0.22300714046093784,0.0,67.93243790090375,6.783279421352421,0.32000000000000006,0.0,5160,True,2
KWE0082,0.2190619267444295,0.1222954459459276,0.57195981625412,0.22300714046093784,0.0,83.43532464583754,6.453213389566006,0.32000000000000006,0.0,8468,False,0
RDT0424,0.21820801190447284,0.08728888753407482,0.6118673769883797,0.22300714046093784,0.03444797585288339,59.55231295039122,6.704951854993066,0.32000000000000006,7.0216623095580175,5410,False,0
JJM0203,0.2181428869655614,0.08058011479971082,0.650795279652213,0.22300714046093784,0.0,54.975293530434286,6.950510598714393,0.32000000000000006,0.0,3910,True,2
IUB0565,0.2178714458767667,0.09870055476723505,0.584436352745491,0.24601581368309802,0.0,67.33785355645739,6.531915873315811,0.3466666666666667,0.0,4182,True,2
THR0873,0.21765332426569306,0.2201104701522272,0.28642599529798335,0.17698979401661727,0.18717659094034136,150.16903035963423,4.652054797246541,0.26666666666666666,38.1529184602974,20020,False,0
DIB0285,0.2162835859784159,0.08155673524518524,0.5423993113551431,0.26902448690525826,0.05283271921999061,55.64158689314829,6.2667445600108795,0.37333333333333335,10.769094673161124,3196,True,2
ACV0812,0.21604424369064862,0.020751848978062155,0.7031663405635247,0.22475537634996148,0.0728092793281898,14.157822828918382,7.280869314306917,0.322026176097038,14.840993114608203,4545,False,0
AJN0607,0.21352057963839557,0.07437137180594969,0.6401012290039062,0.22300714046093784,0.0,50.73941636166323,6.883052105890678,0.32000000000000006,0.0,9098,False,0
JAJ0849,0.21347814540581225,0.012627981823878578,0.7480494971506392,0.20087174024012128,0.05732745457401779,8.615363842435295,7.563994034406957,0.29434544210688074,11.68527372419146,1952,False,0
JCG0316,0.21238947236061903,0.10835623387099937,0.5664759684849241,0.22300714046093784,0.0,73.92538193469977,6.418621061780162,0.32000000000000006,0.0,10169,False,0
RLG0856,0.2107337195883156,0.11051849509226963,0.4643737090002488,0.22300714046093784,0.11933196424082342,75.40057150999726,5.774555986230652,0.32000000000000006,24.32388942716876,7022,False,0
KCS0173,0.21044309765368657,0.08232288764118445,0.6088107874098916,0.22300714046093784,0.0,56.16428970839985,6.685670767505592,0.32000000000000006,0.0,7984,False,0
SMY0792,0.20887584215334506,0.11097680641210711,0.5436666723663388,0.22300714046093784,0.0,75.71325162219384,6.274739123202175,0.32000000000000006,0.0,6720,False,0
CTA0020,0.20629844874260334,0.08114868868053066,0.47002858410356607,0.22300714046093784,0.16054314222962246,55.36319960465002,5.810227161178428,0.32000000000000006,32.72412102429513,11256,False,0
SED0886,0.20541465938101125,0.016228184196392076,0.830901369046901,0.13097244757229679,0.0,11.071580027903,8.086626906604007,0.21333333333333335,0.0,2491,False,0
CTR0341,0.20525381215674457,0.021113354414666267,0.7974485658423535,0.13097244757229679,0.030504302195554396,14.40445771569606,7.875605305984936,0.21333333333333335,6.2178082660251235,3404,False,0
CAB0614,0.20502881038895154,0.11153195657721833,0.5233212132141487,0.22300714046093784,0.0,76.09199944796099,6.146399165280759,0.32000000000000006,0.0,9914,False,0
LOM0086,0.20357602215627477,0.07182777868915487,0.5954656278268917,0.22300714046093784,0.0,49.00406541850115,6.601488975070968,0.32000000000000006,0.0,2680,False,0
BCR0581,0.20344088627821436,0.011343013978117879,0.715095697196872,0.19107477374854137,0.05410565206971642,7.738702340109938,7.356120165954007,0.282990922128569,11.028561431141037,1487,False,0
CIM0271,0.20031308355286606,0.10300548279620624,0.5167955265957455,0.22300714046093784,0.0,70.27486453749579,6.105234876986774,0.32000000000000006,0.0,7141,False,0
AHM0410,0.19983271606660738,0.1107014358643367,0.38707029674202953,0.21526598346294265,0.1621439100448742,75.5253817397676,5.286923016033771,0.31102812877184716,33.05041163372627,7226,False,0
GNS0178,0.19808100207056795,0.14130474048090952,0.258017949017744,0.29203316012741853,0.11298150695200465,96.40430029776675,4.472855722064052,0.4,23.029451496075506,7748,False,0
KBG0549,0.19751919051974684,0.08527028536801186,0.4657489648831517,0.26902448690525826,0.02003441113064795,58.17513389230331,5.7832311545236195,0.37333333333333335,4.083690436008172,5206,False,0
BTN0061,0.19736997706068998,0.02178508253379721,0.6455745513302138,0.19905507964155966,0.06518175913825613,14.862740141995141,6.917578038768092,0.29223996291820453,13.286246581407559,4699,False,0
SJO0209,0.19734122330585493,0.09350537948525277,0.5209364319825968,0.22300714046093784,0.0,63.793476798259256,6.13135587131429,0.32000000000000006,0.0,8188,False,0
DAL0673,0.19502229159074852,0.07332226095319741,0.5497080104711755,0.22300714046093784,0.0,50.02366685920376,6.312848121989766,0.32000000000000006,0.0,5166,False,0
RRP0568,0.19498827256653,0.09891434750053661,0.4865454808095971,0.22300714046093784,0.015744348594409995,67.48371234925189,5.914416396348194,0.32000000000000006,3.2092306260908496,6385,False,0
TSG0906,0.1946203936877537,0.01751315204215277,0.7743601048890918,0.13097244757229679,0.0,11.948241530228355,7.729962384631013,0.21333333333333335,0.0,2348,False,0
JMK0099,0.19398671538404785,0.09024910911481526,0.5106764331144364,0.22300714046093784,0.0,61.571906130679366,6.066635394220917,0.32000000000000006,0.0,5387,False,0
RMW0542,0.19269500421647326,0.05368132328201642,0.558095004012243,0.22300714046093784,0.02567792657322421,36.623756516931394,6.365753607685424,0.32000000000000006,5.234029714164322,3110,True,2
HJS0072,0.19257260865656312,0.0617949508919331,0.5298892932255298,0.19999846723877754,0.07918101896659686,42.15922963657761,6.187830872767901,0.29333333333333333,16.139769108193175,425,False,0
AAF0535,0.1925533040377194,0.06826088264604521,0.5474858293203342,0.22300714046093784,0.0,46.570572273822705,6.298830515738691,0.32000000000000006,0.0,1916,True,2
IJM0776,0.19249485446353742,0.08265103490143348,0.5184132769386478,0.22300714046093784,0.0,56.38816618212092,6.115439709887442,0.32000000000000006,0.0,2062,True,2
MDH0686,0.1921589422075776,0.027710763345982964,0.7070052775145235,0.1342001486659596,0.04082362799859874,18.90549985792872,7.30508547984384,0.21707418480848245,8.321235804430723,6004,False,0
SSJ0784,0.19169667572367677,0.018599576875635473,0.7575686654017418,0.13097244757229679,0.0,12.689448269234875,7.624041322779995,0.21333333333333335,0.0,3060,False,0
HCS0003,0.1909687022689263,0.10508014841441564,0.46592428893962784,0.22300714046093784,0.0,71.69029254503904,5.784337105579452,0.32000000000000006,0.0,15141,False,0
EHB0420,0.19021673749423618,0.02037079342948296,0.6466866193899198,0.1761816124554785,0.057904620870595946,13.897849997077529,6.924593007903013,0.2657299977814622,11.802919731850594,6087,False,0
TSR0676,0.1895603031689528,0.04555965525783502,0.606684121280622,0.19999846723877754,0.0,31.08279787352528,6.6722556737737815,0.29333333333333333,0.0,5938,False,0
HFB0347,0.18892961439570405,0.12295923983376088,0.1690433103639968,0.3216794040674257,0.17011603581695942,83.88819399106058,3.9116001959303026,0.43435949989091255,34.67540043713144,3360,False,0
IAR0694,0.1879325658086396,0.0,0.681051481327742,0.17322254910711263,0.05611088177542015,0.0,7.14136791094572,0.2623004929510653,11.4372950504015,4876,False,0
SJC0333,0.1876004607411895,0.013714406657361278,0.7291569185202325,0.13097244757229679,0.023601349874162014,9.356570581441815,7.444818904058895,0.21333333333333335,4.810753165115912,2211,False,0
FEB0306,0.18747009810969995,0.07693487451813122,0.399791827034143,0.24601581368309802,0.10155886316562915,52.488350505261025,5.367170930331154,0.3466666666666667,20.701130444852215,3389,False,0
VTT0385,0.1858625433703108,0.08198159350723981,0.48659060426090206,0.22300714046093784,0.0,55.931443860010845,5.914701036856842,0.32000000000000006,0.0,10164,False,0
BEH0615,0.1834722071641592,0.05539085236258088,0.5189698993166513,0.22300714046093784,0.011800674937081007,37.79007234108286,6.118950905778216,0.32000000000000006,2.405376582557956,7296,False,0
JJH0613,0.18178654693457355,0.048194447227075506,0.591306597697945,0.17698979401661727,0.0,32.88036867943267,6.575253649156219,0.26666666666666666,0.0,9910,False,0
MKW0441,0.18162116917106888,0.03582945796975073,0.6152096873950713,0.17698979401661727,0.0,24.444429916975913,6.726035280721944,0.26666666666666666,0.0,3851,False,0
ESH0283,0.1812210002137597,0.09382918041702674,0.24150302818764122,0.29203316012741853,0.14920288251710745,64.0143880157966,4.368678950797489,0.4,30.412592633076144,7109,False,0
JMC0925,0.1809828631674445,0.018077277905581817,0.6729541333058991,0.1342001486659596,0.03740725451694678,12.333112971615689,7.090289520597056,0.21707418480848245,7.624863366934335,4820,False,0
GHH0288,0.1806091999265232,0.09174702149442092,0.3102670274870565,0.26902448690525826,0.09733909403352625,62.59384774687557,4.802444967606467,0.37333333333333335,19.840998807612834,4173,False,0
DMG0358,0.1796852712926454,0.0,0.4018493210661154,0.32815766759421394,0.11517326787245899,0.0,5.3801496837479075,0.4418676987505193,23.476206484305916,7082,False,0
KMW0545,0.1789417836611456,0.06159704196957936,0.45654488377858615,0.24601581368309802,0.00993357797881422,42.024207477255395,5.725171448285036,0.3466666666666667,2.0247990880734736,4850,False,0
TNM0961,0.177945669067051,0.07159616143616591,0.46777709688675095,0.22300714046093784,0.0,48.846045955493054,5.796024691108562,0.32000000000000006,0.0,2607,True,2
MBJ0312,0.17755258118315626,0.04552315021272894,0.5754793629695518,0.17698979401661727,0.0,31.057892528390973,6.475414828913339,0.26666666666666666,0.0,9121,False,0
HAH0760,0.17730144273224635,0.09422481142973424,0.41929866522559095,0.22300714046093784,0.0,64.28430486944465,5.490220834191438,0.32000000000000006,0.0,5364,False,0
SCP0130,0.1769212492573977,0.049721918012574064,0.4802630956908601,0.19999846723877754,0.07320164069667756,33.92247633838388,5.874786863499925,0.29333333333333333,14.920969628891743,4963,False,0
MVB0515,0.17622527176385758,0.09621282385360241,0.4099417855359107,0.22300714046093784,0.0,65.6406142618544,5.43119726845785,0.32000000000000006,0.0,4882,False,0
LBC0356,0.17605886874909887,0.0,0.377509357824959,0.3335204217218288,0.11451261169099927,0.0,5.226612236654089,0.44808304091108603,23.341542414964266,6752,False,0
IBP0883,0.1759057450933179,0.012627981823878578,0.6905572023534614,0.13097244757229679,0.0,8.615363842435295,7.201330373691235,0.21333333333333335,0.0,2154,False,0
VIA0063,0.17542275813550112,0.14407731218782924,0.2676734326261956,0.17698979401661727,0.13339798820650653,98.29587049223657,4.533762893081926,0.26666666666666666,27.19102074272064,20111,False,0
WDV0573,0.174977061833377,0.007742811605604384,0.5768140721981433,0.19318810859597646,0.054800637350083094,5.282486154642235,6.483834227313414,0.28544024179978433,11.170222931650938,1409,False,0
QRM0739,0.17394735798516747,0.1451271801060788,0.35824518719290815,0.17698979401661727,0.0,99.01213649802989,5.105093089319325,0.26666666666666666,0.0,23060,False,0
LAF0991,0.17346511771123174,0.030971246422417536,0.6416675362459527,0.13097244757229679,0.0,21.12994461856894,6.892932433684343,0.21333333333333335,0.0,5073,False,0
MSH0040,0.17322026872815022,0.0,0.36903337461645097,0.33155603102753745,0.11016390698650438,0.0,5.173145400630117,0.4458063450172386,22.455129348218183,5226,False,0
GKO0078,0.17320872760872644,0.05839805651327065,0.5280102824963192,0.17698979401661727,0.0,39.841719094143876,6.175977999057021,0.26666666666666666,0.0,8892,False,0
SBN0866,0.17281622830363835,0.12863645232844165,0.2316893252391859,0.26902448690525826,0.0517844039873995,87.76143770764615,4.306773725949198,0.37333333333333335,10.555412580818262,12903,False,0
DAR0885,0.17269166844775805,0.0,0.7055727421709659,0.10986828884923452,0.027400318675041547,0.0,7.296048990456315,0.18887396705373832,5.585111465825469,225,False,0
YIC0195,0.1724234439946491,0.020751848978062155,0.5650128787693803,0.17008404185378195,0.05732745457401779,14.157822828918382,6.4093918342103375,0.25866301564207916,11.68527372419146,5592,False,0
FIR0920,0.1724139705664103,0.029633878254619325,0.577538219486981,0.15068634379624876,0.04920792945402777,20.21753331503938,6.488402176942034,0.23618140867559456,10.03023994949229,5127,False,0
BIS0247,0.17200390763564607,0.07695216268965398,0.34107376263964917,0.29203316012741853,0.0,52.5001452551994,4.996775066701546,0.4,0.0,5170,False,0
KJJ0293,0.17177237743367751,0.04240011067971781,0.5122553203146725,0.19999846723877754,0.015744348594409995,28.927217789825654,6.076595076886479,0.29333333333333333,3.2092306260908496,2666,False,0
BLB0114,0.171751525251747,0.021113354414666267,0.6351143455584101,0.13097244757229679,0.023601349874162014,14.40445771569606,6.851594648638597,0.21333333333333335,4.810753165115912,4805,False,0
SMH0291,0.1716001068476505,0.0,0.572376081001825,0.19521854588406531,0.055468361175127705,0.0,6.455839203994917,0.28779348458898124,11.306327625741904,2010,False,0
HMM0108,0.17078250602699502,0.028494873165625524,0.510719894994914,0.17698979401661727,0.08662086171738445,19.440454016309992,6.0669095534753215,0.26666666666666666,17.656260633133414,1283,False,0
CWR0502,0.1706354054144488,0.05646182687501225,0.46149444774604714,0.22300714046093784,0.0,38.520738192464094,5.756393492799324,0.32000000000000006,0.0,7277,False,0
WNB0908,0.17025388095284277,0.009770340436548388,0.6680131644257461,0.13097244757229679,0.0,6.665755375586121,7.059121694232145,0.21333333333333335,0.0,2095,False,0
NKP0236,0.16922938748237268,0.10459046573349985,0.30068539731329086,0.26902448690525826,0.0,71.35620951243195,4.742003666964339,0.37333333333333335,0.0,5353,False,0
KJP0371,0.16905639039464468,0.0,0.34660197019472105,0.3299585279439883,0.11497576246468927,0.0,5.031647217764424,0.44395486571564424,23.435948203715114,6779,False,0
IBM0671,0.16857040955697372,0.07869008238603954,0.40671295743661723,0.22300714046093784,0.0,53.68583040442759,5.4108296935951214,0.32000000000000006,0.0,5690,False,0
ALC0788,0.1683263258928994,0.021457218262965663,0.6350016334731946,0.13097244757229679,0.0,14.63905673608405,6.850883656364322,0.21333333333333335,0.0,1928,False,0
MTB0620,0.16830610434539642,0.048456277742426966,0.5233807237213566,0.17698979401661727,0.0,33.059000957041725,6.146774559904876,0.26666666666666666,0.0,9989,False,0
FSC0601,0.16829724094825294,0.07586536532243039,0.41099654852023165,0.22300714046093784,0.0,51.758684357312546,5.437850754919483,0.32000000000000006,0.0,6822,True,2
SAK0375,0.16745245001977793,0.0,0.32815356251024674,0.3382539261958977,0.11505503979169428,0.0,4.915273935243164,0.4535690932686639,23.452107603658117,6500,False,0
PNL0301,0.16685683614675198,0.04805626755845567,0.4476044585948688,0.22300714046093784,0.015744348594409995,32.78609644041694,5.668774893982926,0.32000000000000006,3.2092306260908496,1476,True,2
CBB0365,0.16678616236214616,0.0,0.3319402816918116,0.3325475431495749,0.11507480157593392,0.0,4.939160709033174,0.44695549095012393,23.456135723515075,6982,False,0
LDG0459,0.16673058876712335,0.02466819941342811,0.4450607198979599,0.22300714046093784,0.08066253271283767,16.8297291086183,5.652728890062232,0.32000000000000006,16.441751705878968,2275,False,0
HCM0267,0.16644595613095148,0.13616205757944994,0.28114673991968525,0.22300714046093784,0.0,92.89573614711477,4.618753046323203,0.32000000000000006,0.0,19008,False,0
UAD0771,0.1655409477272421,0.07526164262825823,0.39842252780352166,0.22300714046093784,0.0,51.3467982188329,5.358533336835465,0.32000000000000006,0.0,5286,False,0
KRV0372,0.1654984575876613,0.0,0.32740635771039595,0.3308359983531167,0.1153879097153529,0.0,4.910560537926632,0.4449718392144706,23.51995774982987,6841,False,0
SRH0155,0.16527621965942246,0.01996795174037858,0.5978831231998222,0.13097244757229679,0.03312868286821617,13.623013703286485,6.616738631130154,0.21333333333333335,6.752745788446178,6427,False,0
AJH0175,0.1645340615047427,0.09810738590243182,0.2614140855595767,0.29203316012741853,0.0,66.93316770391516,4.494278685174092,0.4,0.0,8275,False,0
DFH0188,0.16441677441396924,0.08904376971168533,0.14548340950936275,0.26902448690525826,0.2163097526740531,60.74957064933175,3.762983413104293,0.37333333333333335,44.091241936181376,9412,False,0
JDB0169,0.16384826946707054,0.1234045943987269,0.32243407448942696,0.19999846723877754,0.0,84.19203443600139,4.879195179466102,0.29333333333333333,0.0,20522,False,0
IUY0279,0.1627954113455356,0.022962448123856012,0.5837863620083139,0.13097244757229679,0.027400318675041547,15.665990659408749,6.5278157061367565,0.21333333333333335,5.585111465825469,4791,False,0
OSH0655,0.16203247831425593,0.024853121958652774,0.5967405881886032,0.13097244757229679,0.0,16.955891391079547,6.609531475264723,0.21333333333333335,0.0,2043,False,0
RVF0201,0.1613562073296355,0.03372397217902121,0.5180958497693634,0.17698979401661727,0.0,23.007975034065655,6.113437366797303,0.26666666666666666,0.0,5632,False,0
AGB0643,0.1612246481518581,0.022686027956235758,0.597035625381448,0.13097244757229679,0.0,15.477404680219877,6.611392581501339,0.21333333333333335,0.0,2034,False,0
SGB0140,0.16101831125047134,0.0,0.6016639662800763,0.14029771926765613,0.03740725451694678,0.0,6.640588338241584,0.22414116694786548,7.624863366934335,1576,False,0
LNS0989,0.16000475963001828,0.004885170218274194,0.5983935764526142,0.12728729326591498,0.0436676862380467,3.3328776877930606,6.6199585903600795,0.2090623012510111,8.900951043183948,4183,False,0
GCS0571,0.1593590894228643,0.022109744141767904,0.37487008937976724,0.219774413166001,0.13731713732468961,15.084238550636224,5.209963627317456,0.3162533232418075,27.989875855897928,2159,False,0
BBG0325,0.1593373865494557,0.04850121607697709,0.4784472580725526,0.17698979401661727,0.0,33.089659862639,5.863332488261575,0.26666666666666666,0.0,7122,False,0
MJS0890,0.1592496157639993,0.018599576875635473,0.5953333656033545,0.13097244757229679,0.0,12.689448269234875,6.600654659753904,0.21333333333333335,0.0,2100,False,0
CCH0685,0.15826486616990165,0.012627981823878578,0.5935023015335693,0.13097244757229679,0.011800674937081007,8.615363842435295,6.589104235459727,0.21333333333333335,2.405376582557956,4086,False,0
CPG0322,0.1578161204412753,0.049325936631083166,0.41166980336803777,0.22300714046093784,0.0,33.652320447762996,5.442097673024968,0.32000000000000006,0.0,6637,False,0
USH0199,0.15752852140435636,0.07356742273234083,0.36174883598092783,0.22300714046093784,0.0,50.19092699285278,5.127194243914181,0.32000000000000006,0.0,4571,False,0
CEJ0109,0.15728253855627194,0.03328615946507113,0.41064418009191295,0.17698979401661727,0.11727860165137724,22.709279971138688,5.435628000990708,0.26666666666666666,23.905344698626635,5394,True,2
RAR0725,0.15671281006781312,0.055811011422399845,0.39318310191809364,0.22300714046093784,0.0,38.07672330578342,5.325482831922391,0.32000000000000006,0.0,1651,True,2
CCM0136,0.15659658750947097,0.025506688080076632,0.49443162917950856,0.17698979401661727,0.021734252915895227,17.401782904837393,5.964162530971435,0.26666666666666666,4.43017567063143,1707,False,0
JLM0364,0.1565230434637799,0.0,0.23218092271047902,0.35565787724661424,0.14114926406687028,0.0,4.3098747421665315,0.4737399808670609,28.770992866253913,7453,True,3
KNW0644,0.15637412013192314,0.022398322260426966,0.5733583966733908,0.13097244757229679,0.0,15.281119218021416,6.462035689953344,0.21333333333333335,0.0,2001,False,0
ACC0042,0.15622250862039114,0.0,0.27355025473210404,0.3373667891795616,0.11447173586053273,0.0,4.570834118466522,0.45254091633408466,23.333210538531684,6409,False,0
HWH0646,0.15565776455712513,0.0,0.7583774709587562,0.015929081461495565,0.0,0.0,7.629143300099718,0.08000000000000002,0.0,1989,False,0
HXL0968,0.15539249778535486,0.06511147889659545,0.36798060555741097,0.22300714046093784,0.0,44.42191070884226,5.166504491927714,0.32000000000000006,0.0,2138,True,2
LAP0338,0.15489660902013858,0.009770340436548388,0.5912268047622251,0.13097244757229679,0.0,6.665755375586121,6.574750312173941,0.21333333333333335,0.0,3004,False,0
AKK0329,0.15414587311931746,0.015485623211208768,0.5760425597087988,0.13097244757229679,0.0,10.56497230928447,6.47896749613386,0.21333333333333335,0.0,1918,False,0
EGD0132,0.15376509683840858,0.04439893508034978,0.41822126853706393,0.19999846723877754,0.015744348594409995,30.290903587663852,5.483424573431928,0.29333333333333333,3.2092306260908496,1870,True,2
PSF0133,0.15360438905276547,0.040750636709799906,0.4179047464272815,0.17698979401661727,0.06317157719489933,27.80187419987866,5.481427939492787,0.26666666666666666,12.876503528657445,1931,True,2
LJJ0905,0.15335880826453205,0.02178508253379721,0.5595083167896948,0.13097244757229679,0.0,14.862740141995141,6.374668840368607,0.21333333333333335,0.0,2367,False,0
CCH0182,0.15321334657249988,0.015485623211208768,0.5713799269747109,0.13097244757229679,0.0,10.56497230928447,6.4495554251444736,0.21333333333333335,0.0,2013,False,0
MHH0180,0.1531391885171227,0.011343013978117879,0.5792943551640066,0.13097244757229679,0.0,7.738702340109938,6.499479949982585,0.21333333333333335,0.0,1736,False,0
PMJ0564,0.15220146354518646,0.009770340436548388,0.5777510773874646,0.13097244757229679,0.0,6.665755375586121,6.489744892964659,0.21333333333333335,0.0,4706,False,0
NNS0059,0.1517826159123528,0.02908726248926006,0.5370229951178729,0.13097244757229679,0.0,19.844608031628184,6.232830545365051,0.21333333333333335,0.0,4634,False,0
DIB0081,0.1516947071864889,0.04952003126540978,0.4094353893531529,0.19999846723877754,0.0,33.78474033226316,5.428002901385543,0.29333333333333333,0.0,4540,False,0
PGH0184,0.15168387044461376,0.0,0.6522254758130984,0.08495510112797632,0.0,0.0,6.9595323324454625,0.16000000000000003,0.0,1349,False,0
TSM0363,0.15044324868911965,0.0,0.2578033155101783,0.3264499725478785,0.11513394966742922,0.0,4.471501805441997,0.439888508810741,23.46819210460721,8033,False,0
XAA0104,0.15041696027195448,0.0341611789185258,0.40500351794654843,0.22300714046093784,0.0,23.306256674610488,5.400046481941674,0.32000000000000006,0.0,4726,False,0
ASM0575,0.15035844075493232,0.011343013978117879,0.5653906163530549,0.13097244757229679,0.0,7.738702340109938,6.4117746177706145,0.21333333333333335,0.0,1367,False,0
SDB0106,0.15017741943902926,0.0,0.5093268053211517,0.16317118645373732,0.050128411742430566,0.0,6.058121888926981,0.2506511320846078,10.217865365240849,4162,False,0
WBC0192,0.14977058565824777,0.03444046793375396,0.4587347499029593,0.17698979401661727,0.0,23.49679990764208,5.738985210075973,0.26666666666666666,0.0,6419,False,0
BWH0813,0.149269512116954,0.025637019196336347,0.5313579627267263,0.13097244757229679,0.0,17.490700516711442,6.197095297845461,0.21333333333333335,0.0,4202,False,0
MTT0901,0.14858775259377388,0.02373636276604038,0.40797213012365574,0.17698979401661727,0.08834221972314826,16.193989219938715,5.418772604515022,0.26666666666666666,18.00713160105172,527,False,0
CAA0612,0.1479022690950454,0.051736106711401095,0.35728020647625236,0.22300714046093784,0.0,35.29664433527655,5.099005952939449,0.32000000000000006,0.0,7235,False,0
KSP0357,0.14719690084522938,0.0,0.23657337595780442,0.3347449877064131,0.10797319151376807,0.0,4.337582510308636,0.44950229236495937,22.00858745758368,4393,False,0
JAV0361,0.1470387238084064,0.0,0.23522089636912571,0.33098080827900517,0.11499561643219983,0.0,4.329051015776996,0.44513967149173433,23.439995113639792,6846,False,0
KCF0045,0.14682427966801387,0.0,0.24551880856371588,0.32217450480648313,0.11451261169099927,0.0,4.394010651627234,0.4349333133501845,23.341542414964266,7986,False,0
EDB0714,0.14666921609009842,0.062369567972978,0.3298480189283638,0.22300714046093784,0.0,42.551258647414386,4.925962633088423,0.32000000000000006,0.0,2394,True,2
WPR0368,0.14665696468862616,0.0,0.21996930166646955,0.33887841524908613,0.1196233369537381,0.0,4.232843355496069,0.4542928656156204,24.38328103859592,8004,False,0
MNS0224,0.14665061589178963,0.0,0.24532402581018484,0.32131021904399404,0.11505503979169428,0.0,4.392781954343727,0.4339316206358543,23.452107603658117,8260,False,0
SBK0161,0.14633246928312404,0.0246427239211274,0.43009418210162326,0.16317118645373732,0.06442497787276075,16.812348608844314,5.558319379977306,0.2506511320846078,13.131988969546633,8115,False,0
UIR0043,0.14609804081888647,0.0,0.2400527086647787,0.32302459804141365,0.11554233050384889,0.0,4.359530278106229,0.4359185571629241,23.55143392814076,8536,False,0
BKW0374,0.14578257891071245,0.0,0.22811591340587434,0.3322661863986175,0.113952330865888,0.0,4.284232503316052,0.44662940319096656,23.22733823735879,6550,False,0
KDT0346,0.14554724807520536,0.0,0.6503032054937568,0.061946427905816046,0.0,0.0,6.947406575535653,0.13333333333333333,0.0,1995,False,0
AIP0394,0.14528009034920472,0.024853121958652774,0.5129786483633471,0.13097244757229679,0.0,16.955891391079547,6.081157858715872,0.21333333333333335,0.0,4739,False,0
JBD0616,0.14504125887581232,0.03628242745068142,0.4314041969569271,0.17698979401661727,0.0,24.75346559204773,5.566583005297751,0.26666666666666666,0.0,12340,False,0
EDA0684,0.14449914129697444,0.011343013978117879,0.5360941190632654,0.13097244757229679,0.0,7.738702340109938,6.226971158615861,0.21333333333333335,0.0,442,False,0
AHC0142,0.1444667887649446,0.016228184196392076,0.5173115097637571,0.13097244757229679,0.011800674937081007,11.071580027903,6.1084897191397785,0.21333333333333335,2.405376582557956,4930,False,0
JTS0389,0.14443206436476932,0.07058685207192258,0.3022276921038291,0.22300714046093784,0.0,48.157450776642655,4.751732523267825,0.32000000000000006,0.0,5633,False,0
TDG0962,0.144210931894602,0.0,0.6436216245907398,0.061946427905816046,0.0,0.0,6.9052588999522575,0.13333333333333333,0.0,1695,False,0
TJD0996,0.14377762836438462,0.02713511203297345,0.5009023582906053,0.13097244757229679,0.0,18.512765248620475,6.004980145144062,0.21333333333333335,0.0,4524,False,0
HBO0413,0.1427615568767312,0.04421888230909032,0.4026789174276176,0.15398112079445703,0.04028626845971533,30.16806367889032,5.385382810281476,0.24,8.211703760023436,5791,True,2
WPE0538,0.1426685479074168,0.011343013978117879,0.5269411521154772,0.13097244757229679,0.0,7.738702340109938,6.1692338824920725,0.21333333333333335,0.0,1764,False,0
MLL0598,0.14251327477599493,0.011614228037253307,0.08800251739085013,0.34374244338510634,0.22887646157764668,7.923736483429429,3.400391680934843,0.4599301927099795,46.65276214394024,6925,False,0
NGO0690,0.14172058893241649,0.021113354414666267,0.5026606763673789,0.13097244757229679,0.0,14.40445771569606,6.016071684848208,0.21333333333333335,0.0,4200,False,0
BNG0237,0.14136010780635552,0.009770340436548388,0.5235442986933099,0.13097244757229679,0.0,6.665755375586121,6.147806397272637,0.21333333333333335,0.0,4131,False,0
ZSB0649,0.14119496344857246,0.004885170218274194,0.6187714419240438,0.061946427905816046,0.0,3.3328776877930606,6.748502968620033,0.13333333333333333,0.0,1712,False,0
TYB0779,0.14085274950594315,0.0,0.6268307126474456,0.061946427905816046,0.0,0.0,6.799341165869928,0.13333333333333333,0.0,2181,False,0
